position_x position_y position_z radius
52 152 69 5
5 200 75 5
24 237 101 5
35 13 88 10
41 116 46 6
64 178 80 5
40 135 52 5
48 215 23 7
49 199 16 7
18 221 73 6
74 168 9 7
74 220 17 7
55 220 2 9
54 115 132 6
104 241 32 7
51 242 46 7
78 233 38 7
70 157 15 7
49 202 123 7
23 91 64 7
53 14 80 7
46 9 61 8
74 86 41 8
77 58 19 9
116 253 0 6
44 19 132 7
52 82 85 7
11 126 82 7
26 138 71 7
80 188 74 7
26 159 62 6
16 149 55 7
44 231 88 7
50 225 80 7
51 205 78 7
101 39 6 6
86 50 0 5
52 121 27 5
65 128 26 5
